ID,CONTINENT
MNCD,North America
MNCL,North America
MNCO,Europe
MNCT,North America
MNDA,North America
MNDE,Oceania
MNDN,North America
MNDS,North America
MNDT,North America
MNDV,North America
MNEM,North America
MNEY,North America
MNFF,North America
MNFS,North America
MNGM,Europe
MNGO,Oceania
MNGP,North America
MNGR,North America
MNHD,North America
MNHL,North America
MNHN,North America
MNHO,North America
MNHR,Oceania
MNHW,North America
MNI2,Europe
MNIS,North America
MNJC,North America
MNJF,North America
MNKA,North America
MNKI,North America
MNKW,Europe
MNKY,North America
MNLC,North America
MNLI,North America
MNLK,North America
MNLR,North America
MNLS,North America
MNM2,North America
MNM3,North America
MNMC,North America
MNMD,North America
MNME,North America
MNMG,North America
MNMI,South America
MNMN,North America
MNMR,North America
MNMS,North America
MNMV,North America
MNNU,North America
MNOK,North America
MNOV,Europe
MNOW,North America
MNPE,North America
MNPI,North America
MNPK,Oceania
MNPS,North America
MNRC,North America
MNRD,North America
MNRE,North America
MNRH,North America
MNRM,North America
MNRR,North America
MNRS,North America
MNRT,North America
MNRV,North America
MNRW,North America
MNSA,North America
MNSB,North America
MNSC,North America
MNSF,Oceania
MNSK,Europe
MNSP,North America
MNSQ,North America
MNSR,North America
MNST,North America
MNSU,North America
MNSV,North America
MNSY,North America
MNTF,North America
MNTO,Oceania
MNTP,Europe
MNTR,North America
MNUM,Oceania
MNVI,North America
MNVN,North America
MNVT,North America
MNWD,North America
MNWE,North America
MNWG,North America
MNWH,North America
MNWI,North America
MNWN,North America
MN__,Asia
MOA2,North America
MOAD,North America
MOAL,North America
MOAT,North America
MOB3,North America
MOBD,North America
MOBE,North America
MOBF,North America
MOBJ,Europe
MOBK,Europe
MOBN,Europe
MOBO,North America
MOBR,North America
MOBS,Oceania
MOBT,North America
MOBU,North America
MOBW,North America
MOBY,North America
MOC1,North America
MOC2,North America
MOC3,North America
MOC4,North America
MOCA,Europe
MOCB,North America
MOCD,North America
MOCE,North America
MOCH,North America
MOCI,North America
MOCL,North America
MOCN,North America
MOCO,Europe
MOCR,North America
MOCS,North America
MOCT,North America
MOCV,North America
MODA,Europe
MODB,North America
MODD,Europe
MODE,Europe
MODG,North America
MODP,North America
MODR,North America
MODX,North America
MOEA,North America
MOEB,North America
MOED,North America
MOEG,North America
MOEL,North America
MOEU,North America
MOFA,Europe
MOFE,North America
MOFR,Europe
MOGD,Europe
MOGF,North America
MOGI,Europe
MOGN,Europe
MOGO,Oceania
MOGV,North America
MOH2,Europe
MOHI,North America
MOHL,North America
MOHR,North America
MOHS,North America
MOHT,North America
MOHV,North America
MOI1,North America
MOIL,North America
MOIP,North America
MOIS,Europe
MOJC,North America
MOJK,North America
MOJN,Europe
MOKE,North America
MOKI,North America
MOKP,North America
MOKV,North America
MOKY,North America
MOL0,Europe
MOL1,Europe
MOL5,Europe
MOLJ,North America
MOLY,Oceania
MOM0,North America
MOM3,Europe
MOMC,North America
MOMD,North America
MOME,North America
MOMF,North America
MOMG,North America
MOMK,North America
MOML,North America
MOMM,North America
MOMN,North America
MOMO,North America
MOMR,North America
MOMV,North America
MON2,Europe
MON3,North America
MON4,North America
MON8,North America
MONB,North America
MONC,Europe
MONE,North America
MONF,North America
MONJ,Asia
MONM,North America
MONN,North America
MONP,North America
MONS,Europe
MONT,North America
MONV,Europe
MONY,North America
MONZ,Europe
MOO2,North America
MOOA,North America
MOOF,North America
MOOG,Oceania
MOON,Oceania
MOOR,Oceania
MOP1,North America
MOP2,Europe
MOPB,North America
MOPI,Europe
MOPL,North America
MOPN,North America
MOPR,North America
MOPS,Europe
MOPT,North America
MOPY,North America
MOR7,Europe
MORG,North America
MORH,North America
MORI,North America
MORJ,Europe
MORM,North America
MORN,Europe
MORP,Europe
MORS,North America
MORZ,North America
MOS6,North America
MOS9,North America
MOSB,North America
MOSD,North America
MOSE,North America
MOSF,North America
MOSG,North America
MOSH,North America
MOSI,North America
MOSL,North America
MOSR,North America
MOSS,Oceania
MOST,North America
MOSV,North America
MOTA,Europe
MOTK,North America
MOU1,Europe
MOUL,Oceania
MOVB,North America
MOVE,North America
MOW2,North America
MOWB,North America
MOWE,North America
MOWR,North America
MOWS,North America
MOWW,North America
MOX2,Europe
MP1_,North America
MPIK,Africa
MPL2,South America
MPLE,North America
MPNC,Europe
MPOM,Europe
MPR1,North America
MPRA,Europe
MPRV,Europe
MPWD,North America
MQZG,Oceania
MRA0,North America
MRA1,Europe
MRAG,Europe
MRAT,Europe
MRAV,Asia
MRBA,Oceania
MRBL,Oceania
MRBR,Europe
MRC1,North America
MRC2,North America
MRCA,Europe
MRCB,Europe
MRCG,South America
MRCU,North America
MREE,Oceania
MREP,North America
MRGE,Europe
MRGH,Europe
MRHK,North America
MRIB,North America
MRIV,Africa
MRJA,Europe
MRJM,Europe
MRKT,Europe
MRL1,Oceania
MRL2,Oceania
MRLC,Europe
MRNI,Oceania
MRNO,Oceania
MRNT,Oceania
MRNV,Oceania
MRO1,Oceania
MRPS,Europe
MRRA,Europe
MRRY,North America
MRSB,North America
MRSD,North America
MRT1,Oceania
MRT2,Oceania
MRT3,Oceania
MRT4,Oceania
MRT5,Oceania
MRT6,Oceania
MRT7,Oceania
MRT8,Oceania
MRT9,Oceania
MRTG,Europe
MRTN,Europe
MRTP,Antarctica
MRVN,Europe
MRWA,Oceania
MRY2,North America
MRYB,Oceania
MSAG,Europe
MSAQ,South America
MSBL,South America
MSBN,North America
MSBS,North America
MSBT,North America
MSBU,North America
MSBV,North America
MSC1,North America
MSCD,North America
MSCL,North America
MSCR,North America
MSCT,North America
MSD1,North America
MSDC,North America
MSDR,South America
MSEL,Europe
MSET,South America
MSEU,North America
MSEV,North America
MSFL,North America
MSFR,Europe
MSFX,North America
MSGA,North America
MSGB,North America
MSGD,North America
MSGN,North America
MSGR,North America
MSGT,Europe
MSGW,North America
MSHA,North America
MSHS,North America
MSHT,North America
MSIN,North America
MSJK,North America
MSJR,South America
MSJW,North America
MSKY,North America
MSLU,North America
MSLV,North America
MSM1,North America
MSM2,South America
MSMC,North America
MSME,North America
MSMJ,South America
MSMM,Europe
MSMN,North America
MSNA,North America
MSNS,North America
MSNV,South America
MSOB,North America
MSOL,North America
MSOX,North America
MSP1,South America
MSPE,North America
MSPH,North America
MSPK,North America
MSPM,South America
MSPN,North America
MSPP,North America
MSPT,North America
MSRF,North America
MSRT,Europe
MSRU,Europe
MSSA,Asia
MSSB,North America
MSSN,North America
MSST,North America
MSTR,Europe
MSTU,North America
MSV2,Oceania
MSVC,North America
MSVG,North America
MSWB,North America
MSWN,North America
MSWS,North America
MSWY,North America
MSYZ,North America
MT01,Europe
MT06,Europe
MT10,Europe
MT11,Europe
MTA1,North America
MTAK,Antarctica
MTB2,Oceania
MTBL,Oceania
MTBR,North America
MTBT,Europe
MTBU,Oceania
MTCA,South America
MTCB,North America
MTCL,North America
MTCN,South America
MTCU,North America
MTCV,Oceania
MTDK,Africa
MTDM,Europe
MTDN,Oceania
MTDT,North America
MTEI,North America
MTEM,Oceania
MTER,Europe
MTFV,North America
MTG1,South America
MTG2,North America
MTGB,Oceania
MTGG,North America
MTGN,North America
MTGR,Europe
MTGW,North America
MTHC,North America
MTHM,North America
MTHR,Oceania
MTIL,Europe
MTIS,Oceania
MTIT,South America
MTJI,South America
MTJO,Oceania
MTKA,Asia
MTL2,North America
MTLA,South America
MTLB,North America
MTLC,Europe
MTLD,Oceania
MTLE,South America
MTLG,North America
MTLO,North America
MTLS,Europe
MTLW,North America
MTMA,Oceania
MTMI,North America
MTMN,Europe
MTMR,Europe
MTMS,North America
MTNA,Europe
MTNT,North America
MTNX,South America
MTOP,North America
MTP1,North America
MTP2,Europe
MTPJ,North America
MTPK,North America
MTPR,Oceania
MTQN,Oceania
MTRA,Europe
MTRC,North America
MTRT,Europe
MTRZ,Europe
MTSC,South America
MTSN,Europe
MTSR,South America
MTSU,North America
MTSV,Europe
MTSY,North America
MTTO,Europe
MTUM,North America
MTUT,Africa
MTV1,South America
MTV2,South America
MTVR,North America
MTWK,North America
MTWP,North America
MTY2,North America
MTZM,North America
MUCR,Europe
MUDG,Oceania
MUER,South America
MUIR,North America
MUJA,Europe
MUK2,Europe
MUL2,Europe
MULG,Oceania
MULM,Oceania
MULN,North America
MUR1,Europe
MUR3,Europe
MURK,Oceania
MURR,Oceania
MUS2,Europe
MUSB,North America
MUSK,North America
MVAL,Europe
MVEE,Europe
MVEL,Europe
MVFD,North America
MVIL,Oceania
MWAL,Oceania
MWTP,North America
MXAJ,North America
MXAT,North America
MXAZ,North America
MXGE,North America
MXGM,North America
MXGW,North America
MXS1,North America
MXTO,North America
MXTX,North America
MYRA,North America
MYRG,Europe
MYRT,Oceania
MYSZ,Europe
MYVA,Europe
MZAC,South America
MZAE,South America
MZAL,South America
MZAN,Europe
MZAR,South America
MZAU,South America
MZGA,South America
MZNT,North America
MZRA,Europe
MZRF,South America
MZSW,Asia
MZUZ,Africa
N001,North America
N002,North America
N240,North America
N300,North America
N301,North America
N302,North America
NABG,Europe
NAFP,Europe
NAGR,Asia
NAIC,North America
NAIU,North America
NAMB,Oceania
NAMR,Europe
NANA,North America
NANI,North America
NANO,North America
NANW,North America
NAPL,North America
NAPO,Europe
NARB,Europe
NARR,North America
NARY,Europe
NAS0,North America
NASA,North America
NATL,South America
NATT,Europe
NAU2,Antarctica
NAUS,South America
NAVI,South America
NAVN,Europe
NAXO,Europe
NAYC,Europe
NAYX,North America
NBAY,North America
NBBH,North America
NBC1,North America
NBDT,North America
NBMR,North America
NBQU,North America
NBRC,North America
NBRI,Oceania
NBRK,Oceania
NBRX,North America
NBRY,North America
NBSJ,North America
NBSS,North America
NBSU,North America
NBTG,Europe
NBTL,North America
NBWS,North America
NC77,North America
NCAB,North America
NCAH,North America
NCAL,North America
NCAO,North America
NCAS,Europe
NCBC,North America
NCBE,North America
NCBI,North America
NCBL,North America
NCBR,North America
NCBT,North America
NCBU,North America
NCBX,North America
NCCA,North America
NCCH,North America
NCCI,North America
NCCM,North America
NCCN,North America
NCCO,North America
NCCR,North America
NCCT,North America
NCCU,North America
NCDN,North America
NCDU,North America
NCEC,North America
NCED,North America
NCEL,North America
NCEN,North America
NCET,North America
NCFA,North America
NCFF,North America
NCGA,North America
NCGL,North America
NCGO,North America
NCHE,North America
NCHI,North America
NCHK,North America
NCHM,North America
NCHN,North America
NCJA,North America
NCJK,North America
NCJL,North America
NCJV,North America
NCKH,North America
NCKI,North America
NCKN,North America
NCKS,North America
NCKU,Asia
NCLA,North America
NCLB,North America
NCLE,North America
NCLF,Oceania
NCLL,North America
NCLM,North America
NCLU,North America
NCMA,North America
NCMG,North America
NCMN,North America
NCMO,North America
NCMR,North America
NCMT,North America
NCMU,North America
NCMV,North America
NCNA,North America
NCNB,North America
NCNE,North America
NCNR,North America
NCNT,North America
NCNW,North America
NCOW,North America
NCP1,North America
NCPF,North America
NCPO,North America
NCRB,North America
NCRD,North America
NCRE,North America
NCRK,North America
NCRO,North America
NCRR,North America
NCRT,North America
NCRX,North America
NCRY,North America
NCS1,North America
NCS2,North America
NCSA,North America
NCSB,North America
NCSD,North America
NCSF,North America
NCSH,North America
NCSL,North America
NCSN,North America
NCSO,North America
NCSP,North America
NCSR,North America
NCSS,North America
NCST,North America
NCSU,North America
NCSW,North America
NCSY,North America
NCTA,North America
NCTR,North America
NCTY,North America
NCUT,Asia
NCWA,North America
NCWC,North America
NCWE,North America
NCWG,North America
NCWH,North America
NCWJ,North America
NCWK,North America
NCWL,North America
NCWM,North America
NCWN,North America
NCWR,North America
NCWV,North America
NCZE,North America
NCZO,North America
NDAD,North America
NDAP,North America
NDAS,North America
NDAY,North America
NDCA,North America
NDCO,North America
NDCP,North America
NDDI,North America
NDEL,North America
NDFA,North America
NDFG,North America
NDFO,North America
NDG2,North America
NDGD,Europe
NDGR,North America
NDHI,North America
NDLM,North America
NDML,North America
NDMN,North America
NDMU,North America
NDNP,North America
NDRA,Oceania
NDST,North America
NE01,North America
NE02,North America
NEA2,North America
NEAB,Europe
NEAH,North America
NEAL,North America
NEAN,North America
NEAP,North America
NEB2,North America
NEBE,North America
NEBK,North America
NEBO,Oceania
NEBS,North America
NEBU,North America
NEBW,North America
NEC1,North America
NECL,North America
NECO,North America
NECS,Africa
NEDR,North America
NEEW,North America
NEFC,North America
NEFM,North America
NEFR,North America
NEGI,North America
NEGN,North America
NEGO,North America
NEH1,North America
NEHA,North America
NEHD,North America
NEHO,North America
NEIA,South America
NEIM,North America
NEKY,North America
NELI,North America
NELX,North America
NELY,North America
NEM1,North America
NEM2,Europe
NEMC,North America
NEMI,North America
NEMW,North America
NENB,North America
NENC,North America
NENO,North America
NENP,North America
NEOG,North America
NEOM,North America
NEON,North America
NEOR,North America
NEP2,North America
NEPC,North America
NEPR,North America
NEQN,South America
NERA,Oceania
NERC,North America
NERY,Europe
NES1,North America
NESA,South America
NESC,North America
NESE,North America
NEST,North America
NETH,North America
NETP,North America
NEU2,Europe
NEV1,South America
NEVA,North America
NEVN,North America
NEW1,North America
NEWE,Oceania
NEWH,Oceania
NEWL,Europe
NEWR,Europe
NEWS,North America
NEYK,North America
NEYR,North America
NFGF,North America
NFTB,North America
NGAN,Oceania
NGAQ,South America
NGER,Europe
NGLW,North America
NGNE,North America
NGRS,Europe
NGSW,North America
NGWR,North America
NHBR,North America
NHCK,North America
NHCO,North America
NHCY,North America
NHIL,Oceania
NHMA,North America
NHMC,North America
NHNU,North America
NHPM,North America
NHRG,North America
NHTL,North America
NHUN,North America
NHVN,North America
NIC1,Europe
NICA,Europe
NICE,Europe
NICO,Asia
NIDA,Europe
NIEU,Europe
NIHO,North America
NIKL,Europe
NINT,North America
NIRO,Europe
NISA,North America
NISJ,North America
NISK,Europe
NIST,North America
NIUM,Oceania
NIVL,Europe
NIVO,Europe
NIVR,North America
NIZ1,Europe
NIZN,Asia
NJA1,North America
NJAC,North America
NJBL,North America
NJBN,North America
NJCM,North America
NJGC,North America
NJHC,North America
NJHM,North America
NJHT,North America
NJI2,North America
NJJJ,North America
NJMT,North America
NJMV,North America
NJNT,North America
NJOC,North America
NJOE,Europe
NJPS,North America
NJPT,North America
NJPV,North America
NJRL,North America
NJRS,North America
NJSC,North America
NJTP,North America
NJTR,North America
NJTW,North America
NJWA,North America
NJWC,North America
NKLG,Africa
NKOS,Europe
NLGR,North America
NLIB,North America
NLND,Oceania
NLS3,Oceania
NLS4,Oceania
NLSN,Oceania
NLSO,Oceania
NMAB,North America
NMAG,North America
NMAI,Oceania
NMBL,North America
NMBN,Oceania
NMCB,North America
NMCU,Europe
NMDE,North America
NMEA,Europe
NMGR,North America
NMHB,North America
NMHC,North America
NMJA,North America
NMJZ,North America
NMKM,North America
NMLB,North America
NMLC,North America
NMLG,North America
NMMU,Africa
NMMY,North America
NMPA,North America
NMRK,North America
NMRO,North America
NMRR,North America
NMRW,North America
NMSE,North America
NMSF,North America
NMSU,North America
NMTN,Oceania
NMTR,Europe
NMTU,North America
NNOR,Oceania
NNOV,Europe
NNVN,North America
NOA1,Europe
NOCI,Europe
NOCO,North America
NODR,Europe
NODW,Europe
NOER,Europe
NOGT,Europe
NOHM,North America
NOMT,North America
NOOJ,Oceania
NOPK,North America
NOR1,North America
NOR3,North America
NOR7,Europe
NOR9,Europe
NORD,North America
NORF,Oceania
NORG,Europe
NORM,North America
NORS,Oceania
NOSA,Oceania
NOSE,North America
NOSO,Europe
NOT1,Europe
NOV9,Europe
NOVE,Europe
NOVM,Europe
NOVP,Europe
NOVR,Europe
NOWE,Oceania
NOY1,South America
NOYA,Europe
NOYL,Europe
NPAZ,Europe
NPGJ,Asia
NPL2,Europe
NPLY,Oceania
NPOC,North America
NPRI,North America
NPWN,North America
NRC1,North America
NRDH,Europe
NRIF,Asia
NRIL,Europe
NRMD,Europe
NRMG,Europe
NRMN,Oceania
NRRD,Oceania
NRSI,South America
NRSK,North America
NRSW,Oceania
NRWY,North America
NSCA,North America
NSCC,North America
NSCH,Europe
NSCI,North America
NSDM,North America
NSHX,North America
NSK1,Europe
NSK2,North America
NSKU,North America
NSLG,Europe
NSOP,North America
NSPT,Africa
NSSS,North America
NSTA,Oceania
NSTN,North America
NSWS,North America
NTJN,Oceania
NTKA,North America
NTML,Europe
NTP1,Asia
NTP3,Asia
NTUS,Asia
NUGA,South America
NULA,Oceania
NULM,North America
NUPM,North America
NVAG,North America
NVAL,North America
NVAN,North America
NVB1,North America
NVBC,North America
NVBM,North America
NVC2,North America
NVCA,North America
NVCC,North America
NVCO,North America
NVCR,North America
NVDB,North America
NVEK,North America
NVFN,North America
NVFW,North America
NVH1,North America
NVH2,North America
NVIS,North America
NVKP,North America
NVL1,North America
NVLA,North America
NVLM,North America
NVLV,North America
NVM1,North America
NVMM,North America
NVMO,North America
NVMQ,North America
NVMV,North America
NVNL,North America
NVOV,North America
NVPI,North America
NVPO,North America
NVPT,Europe
NVRM,North America
NVSK,Europe
NVSL,North America
NVSP,North America
NVSV,North America
NVTP,North America
NVWS,North America
NW01,North America
NW02,North America
NWAN,North America
NWBG,North America
NWBL,North America
NWCA,Africa
NWCC,North America
NWCS,Oceania
NWE3,North America
NWEL,North America
NWMR,Europe
NWR1,Europe
NWRA,Oceania
NWRC,North America
NWSC,Europe
NWT1,Europe
NXRA,South America
NYA1,Europe
NYA2,Europe
NYAB,North America
NYAL,Europe
NYBA,Africa
NYBG,Oceania
NYBH,North America
NYBP,North America
NYBR,North America
NYBT,North America
NYCA,North America
NYCI,North America
NYCL,North America
NYCO,North America
NYCP,North America
NYCS,North America
NYDP,North America
NYDV,North America
NYEL,North America
NYET,North America
NYEV,North America
NYFD,North America
NYFS,North America
NYFV,North America
NYHB,North America
NYHC,North America
NYHF,North America
NYHL,North America
NYHR,North America
NYHS,North America
NYIL,North America
NYKT,North America
NYLA,Europe
NYLC,North America
NYLP,North America
NYLS,Africa
NYLV,North America
NYMA,Oceania
NYMD,North America
NYML,North America
NYMX,North America
NYNB,North America
NYNS,North America
NYON,North America
NYPB,North America
NYPD,North America
NYPE,North America
NYPF,North America
NYRB,North America
NYRH,North America
NYRM,North America
NYS1,Europe
NYS2,Europe
NYSA,Europe
NYSB,North America
NYSM,North America
NYST,North America
NYVH,North America
NYWG,North America
NYWL,North America
NYWT,North America
NYWV,North America
NYWW,North America
NYYO,North America
NZRT,Asia
OAES,North America
OAFA,South America
OAK1,Europe
OAK2,Europe
OAKD,North America
OAKH,North America
OAKR,North America
OAKV,Oceania
OASS,North America
OAX2,North America
OBAN,Europe
OBE4,Europe
OBEC,North America
OBNK,North America
OBRA,South America
OBRN,Oceania
OBSR,North America
OBSV,North America
OCCC,North America
OCEN,North America
OCLA,North America
OCRA,Europe
OCSD,North America
ODEM,Europe
ODOT,North America
ODSA,North America
OEHR,Europe
OEOC,North America
OFDW,Europe
OFW2,North America
OGAG,Europe
OHA1,Europe
OHAD,North America
OHAL,North America
OHAN,North America
OHAS,North America
OHBG,North America
OHBY,North America
OHCA,North America
OHCB,North America
OHCE,North America
OHCL,North America
OHCS,North America
OHDF,North America
OHDR,North America
OHDT,North America
OHDY,North America
OHEU,North America
OHFH,North America
OHFN,North America
OHFY,North America
OHGB,North America
OHGR,North America
OHHA,North America
OHHI,North America
OHHO,North America
OHHU,North America
OHI2,
OHI3,
OHIN,Oceania
OHJF,North America
OHLA,North America
OHLC,North America
OHLI,North America
OHLM,North America
OHLN,North America
OHLO,North America
OHMA,North America
OHME,North America
OHMH,North America
OHMN,North America
OHMR,North America
OHMS,North America
OHPE,North America
OHPI,North America
OHPR,North America
OHRI,North America
OHRS,North America
OHSA,North America
OHSB,North America
OHTS,North America
OHUN,North America
OHV1,
OHVA,North America
OHWI,North America
OHWS,North America
OHWY,North America
OHZP,North America
OHZV,North America
OISO,Europe
OJOA,South America
OK01,North America
OK02,North America
OK03,North America
OK04,North America
OK05,North America
OK06,North America
OK07,North America
OK08,North America
OKAA,North America
OKAD,North America
OKAE,North America
OKAL,North America
OKAN,North America
OKAO,North America
OKAR,North America
OKBF,North America
OKBK,North America
OKBL,North America
OKCB,North America
OKCE,North America
OKCL,North America
OKCR,North America
OKCS,North America
OKCV,North America
OKCY,North America
OKDC,North America
OKDN,North America
OKDT,North America
OKEE,North America
OKEK,North America
OKER,North America
OKEU,North America
OKFG,North America
OKGM,North America
OKGU,North America
OKHN,North America
OKHV,North America
OKIT,North America
OKLW,North America
OKMC,North America
OKME,North America
OKMU,North America
OKNC,North America
OKNG,North America
OKNM,North America
OKOC,North America
OKOE,North America
OKOH,Oceania
OKOW,North America
OKPC,North America
OKPO,North America
OKPR,North America
OKPS,North America
OKPV,North America
OKPY,North America
OKSE,North America
OKSO,North America
OKSP,North America
OKSR,North America
OKSW,North America
OKSY,North America
OKTE,North America
OKTK,North America
OKTO,North America
OKTU,North America
OLAR,North America
OLDE,Europe
OLDO,Europe
OLDS,North America
OLEA,North America
OLI1,North America
OLIV,Europe
OLK2,Europe
OLKU,Europe
OLLN,Europe
OLM1,Europe
OLMP,North America
OLNK,Europe
OLO1,Africa
OLO3,Africa
OLO5,Africa
OLO6,Africa
OLO7,Africa
OLO8,Africa
OLO9,Africa
OLOT,Europe
OLVN,North America
OMEO,Oceania
OMGH,Europe
OMSR,Europe
ONAB,North America
ONAM,North America
ONBE,North America
ONBF,North America
ONBM,North America
ONBO,North America
ONBR,North America
ONBT,North America
ONBV,North America
ONC1,North America
ONCA,North America
ONCB,North America
ONCD,North America
ONCG,North America
ONCM,North America
ONCO,North America
ONCR,North America
ONCW,North America
ONCY,North America
ONDK,North America
ONEM,North America
ONET,North America
ONEU,North America
ONFA,North America
ONGC,North America
ONGE,North America
ONGO,North America
ONH1,North America
ONH2,North America
ONHA,Europe
ONHK,North America
ONHL,North America
ONKC,North America
ONKD,North America
ONKN,North America
ONKP,Oceania
ONKV,North America
ONLD,North America
ONLE,North America
ONLF,North America
ONMC,North America
ONML,North America
ONMO,North America
ONMT,North America
ONNA,North America
ONNB,North America
ONNM,North America
ONO1,Europe
ONOC,North America
ONON,North America
ONOR,North America
ONOW,North America
ONPB,North America
ONPC,North America
ONPE,North America
ONPH,North America
ONPP,North America
ONPS,North America
ONR2,Europe
ONRF,North America
ONRJ,South America
ONS1,Europe
ONSA,Europe
ONSC,North America
ONSF,North America
ONSI,North America
ONSM,North America
ONSR,North America
ONST,North America
ONT1,North America
ONTI,North America
ONTL,North America
ONTN,North America
ONWA,North America
OOSB,Europe
OOSE,Europe
OOSW,Europe
OP71,Europe
OPBL,North America
OPCL,North America
OPCP,North America
OPCX,North America
OPLE,Europe
OPLU,Europe
OPME,Europe
OPMT,Europe
OPOC,Europe
OPOL,Europe
OPRD,North America
OPTK,Oceania
ORA3,South America
ORAL,North America
ORAN,North America
ORBN,North America
ORBO,Oceania
ORC5,North America
ORCD,North America
ORDO,North America
ORE1,Europe
ORE2,North America
ORE3,North America
OREN,Europe
OREO,North America
ORES,North America
OREU,North America
ORFL,North America
ORGR,North America
ORHA,North America
ORHI,North America
ORHM,North America
ORHP,North America
ORI1,North America
ORIA,Europe
ORID,Europe
ORIK,Europe
ORIT,South America
ORIV,Europe
ORKF,North America
ORL1,North America
ORM1,North America
ORMD,North America
ORMF,North America
ORMO,North America
ORMT,North America
ORMV,North America
ORN2,North America
ORNG,Oceania
ORNW,North America
OROA,Oceania
ORON,Europe
OROR,North America
OROS,Europe
ORPE,North America
ORPO,North America
ORRB,North America
ORSB,North America
ORSH,North America
ORSL,North America
ORTA,North America
ORTE,Europe
ORTI,North America
ORUS,Europe
ORVB,North America
ORVL,North America
ORWA,North America
OSAN,Europe
OSE2,North America
OSH1,North America
OSHA,North America
OSK6,Europe
OSLS,Europe
OSM1,Europe
OSMZ,Europe
OSN3,Asia
OSN4,Asia
OSNA,Europe
OSOR,South America
OSPA,North America
OSSC,Europe
OST1,Europe
OST6,Europe
OSTA,Europe
OSTC,Europe
OSTI,Europe
OSTN,Europe
OTAK,Oceania
OTER,Europe
OTHL,North America
OTLO,North America
OTRA,Europe
OTWA,North America
OTZ1,North America
OUCA,Africa
OUDE,Europe
OUL2,Europe
OUS2,Oceania
OUS3,Oceania
OUSD,Oceania
OUT1,North America
OUTL,North America
OVAL,Oceania
OVE6,Europe
OVEJ,South America
OVER,Europe
OVLL,South America
OVLS,North America
OVRN,Europe
OWE2,North America
OWMG,Oceania
OXFD,North America
OXFO,North America
OXFR,Europe
OXLY,Oceania
OXMT,North America
OXPE,North America
OXTK,Europe
OXUM,North America
OYEN,North America
OZST,North America
P001,North America
P002,North America
P003,North America
P004,North America
P005,North America
P006,North America
P007,North America
P008,North America
P009,North America
P010,North America
P011,North America
P012,North America
P013,North America
P014,North America
P015,North America
P016,North America
P017,North America
P018,North America
P019,North America
P020,North America
P021,North America
P022,North America
P023,North America
P024,North America
P025,North America
P026,North America
P027,North America
P028,North America
P029,North America
P030,North America
P031,North America
P032,North America
P033,North America
P034,North America
P035,North America
P036,North America
P037,North America
P038,North America
P039,North America
P040,North America
P041,North America
P042,North America
P043,North America
P044,North America
P045,North America
P046,North America
P047,North America
P048,North America
P049,North America
P050,North America
P051,North America
P052,North America
P053,North America
P054,North America
P055,North America
P056,North America
P057,North America
P058,North America
P059,North America
P060,North America
P062,North America
P063,North America
P065,North America
P066,North America
P067,North America
P068,North America
P069,North America
P070,North America
P071,North America
P072,North America
P073,North America
P074,North America
P075,North America
P076,North America
P077,North America
P078,North America
P079,North America
P080,North America
P081,North America
P082,North America
P083,North America
P084,North America
P085,North America
P087,North America
P088,North America
P090,North America
P091,North America
P092,North America
P093,North America
P094,North America
P095,North America
P096,North America
P097,North America
P098,North America
P099,North America
P100,North America
P101,North America
P102,North America
P103,North America
P104,North America
P105,North America
P106,North America
P107,North America
P108,North America
P109,North America
P110,North America
P111,North America
P112,North America
P113,North America
P114,North America
P115,North America
P116,North America
P117,North America
P118,North America
P119,North America
P120,North America
P121,North America
P122,North America
P123,North America
P124,North America
P125,North America
P126,North America
P127,North America
P128,North America
P129,North America
P130,North America
P131,North America
P132,North America
P133,North America
P134,North America
P135,North America
P136,North America
P137,North America
P138,North America
P139,North America
P140,North America
P141,North America
P142,North America
P143,North America
P144,North America
P145,North America
P146,North America
P147,North America
P148,North America
P149,North America
P150,North America
P151,North America
P154,North America
P155,North America
P156,North America
P157,North America
P158,North America
P159,North America
P160,North America
P161,North America
P162,North America
P163,North America
P164,North America
P165,North America
P166,North America
P167,North America
P168,North America
P169,North America
P170,North America
P171,North America
P172,North America
P173,North America
P174,North America
P175,North America
P176,North America
P177,North America
P178,North America
P179,North America
P180,North America
P181,North America
P182,North America
P183,North America
P184,North America
P185,North America
P186,North America
P187,North America
P188,North America
P189,North America
P190,North America
P191,North America
P192,North America
P193,North America
P194,North America
P195,North America
P196,North America
P197,North America
P198,North America
P199,North America
P200,North America
P201,North America
P202,North America
P203,North America
P204,North America
P205,North America
P206,North America
P207,North America
P208,North America
P209,North America
P210,North America
P211,North America
P212,North America
P213,North America
P214,North America
P215,North America
P216,North America
P217,North America
P218,North America
P219,North America
P220,North America
P221,North America
P222,North America
P223,North America
P224,North America
P225,North America
P226,North America
P227,North America
P228,North America
P229,North America
P230,North America
P231,North America
P232,North America
P233,North America
P234,North America
P235,North America
P236,North America
P237,North America
P238,North America
P239,North America
P240,North America
P241,North America
P242,North America
P243,North America
P244,North America
P245,North America
P247,North America
P248,North America
P249,North America
P250,North America
P251,North America
P252,North America
P253,North America
P254,North America
P255,North America
P256,North America
P257,North America
P258,North America
P261,North America
P262,North America
P263,North America
P264,North America
P265,North America
P266,North America
P267,North America
P268,North America
P269,North America
P270,North America
P271,North America
P272,North America
P273,North America
P274,North America
P275,North America
P276,North America
P277,North America
P278,North America
P279,North America
P280,North America
